3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/RemoteInCoupler.java,nameNotInDictionary,numCouplers,couplers
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/RemoteInCoupler.java,nameNotInDictionary,sim,sim
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/RemoteInCoupler.java,publicMethodsOverride,[]
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,nameNotInDictionary,c,c
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,minimumLettersInNameCheck,c,c,2
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,minimumVowelInNameCheck,c,c,1
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,nameNotInDictionary,msg,msg
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,minimumVowelInNameCheck,msg,msg,1
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,variableHasInterfaceType,RemoteClient,client
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,variableHasClassType,Server,server
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,variableHasInterfaceType,RemoteServer,serverProxy
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,variableHasInterfaceType,RemoteClient,c
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/Server.java,publicMethodsOverride,[]
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/OutCoupler.java,variableHasInterfaceType,OutCoupler,out
3,Sun Apr 28 22:29:35 EDT 2024,true,comp533/RMIRegistry.java,publicMethodsDoNotOverride,[public  start:String[]->void]
4,Sun Apr 28 22:42:50 EDT 2024,false,msg,nameNotInDictionary,msg,msg
4,Sun Apr 28 22:42:50 EDT 2024,false,msg,minimumVowelInNameCheck,msg,msg,1
4,Sun Apr 28 22:42:50 EDT 2024,false,Server,variableHasClassType,Server,server
4,Sun Apr 28 22:42:50 EDT 2024,false,serialVersionUID,nameNotInDictionary,serialVersionUID,uid
4,Sun Apr 28 22:42:50 EDT 2024,false,[comp533.RemoteServer,duplicateShortTypeName,[comp533.RemoteServer, java.rmi.server.RemoteServer]
4,Sun Apr 28 22:42:50 EDT 2024,false,sim,nameNotInDictionary,sim,sim
4,Sun Apr 28 22:42:50 EDT 2024,false,numCouplers,nameNotInDictionary,numCouplers,couplers
4,Sun Apr 28 22:42:50 EDT 2024,false,Client,variableHasClassType,Client,client
4,Sun Apr 28 22:42:50 EDT 2024,false,RemoteServer,variableHasInterfaceType,RemoteServer,serverProxy
4,Sun Apr 28 22:42:50 EDT 2024,false,[],publicMethodsOverride,[]
4,Sun Apr 28 22:42:50 EDT 2024,false,c,nameNotInDictionary,c,c
4,Sun Apr 28 22:42:50 EDT 2024,false,c,minimumLettersInNameCheck,c,c,2
4,Sun Apr 28 22:42:50 EDT 2024,false,c,minimumVowelInNameCheck,c,c,1
4,Sun Apr 28 22:42:50 EDT 2024,false,localSim,nameNotInDictionary,localSim,sim
4,Sun Apr 28 22:42:50 EDT 2024,false,[public  start:String[]->void],publicMethodsDoNotOverride,[public  start:String[]->void]
4,Sun Apr 28 22:42:50 EDT 2024,false,[[public  setId:int->void,classDecomposition,[[public  setId:int->void, public  getId:->int, public  broadcastChange:String->void], [default processArgs:String[]->void], [public  receiveChange:String->void]]
4,Sun Apr 28 22:42:50 EDT 2024,false,[public  getId:->int,publicMethodsDoNotOverride,[public  getId:->int, public  setId:int->void]
4,Sun Apr 28 22:42:50 EDT 2024,false,OutCoupler,variableHasInterfaceType,OutCoupler,out
4,Sun Apr 28 22:42:50 EDT 2024,false,[[public  getId:->int,classDecomposition,[[public  getId:->int, public  setId:int->void, public  broadcastChange:String->void], [default processArgs:String[]->void], [public  receiveChange:String->void]]
4,Sun Apr 28 22:42:50 EDT 2024,false,InCoupler,variableHasInterfaceType,InCoupler,in
4,Sun Apr 28 22:42:50 EDT 2024,false,RemoteClient,variableHasInterfaceType,RemoteClient,clientProxy
4,Sun Apr 28 22:42:50 EDT 2024,false,RemoteClient,variableHasInterfaceType,RemoteClient,client
4,Sun Apr 28 22:42:50 EDT 2024,false,RemoteClient,variableHasInterfaceType,RemoteClient,clientStub
4,Sun Apr 28 22:42:50 EDT 2024,false,RemoteClient,variableHasInterfaceType,RemoteClient,c
4,Sun Apr 28 22:42:50 EDT 2024,true,comp533/Client.java,variableHasInterfaceType,OutCoupler,out
4,Sun Apr 28 22:42:50 EDT 2024,true,comp533/Client.java,classDecomposition,[[public  start:String[]->void, private  findServer:String[]->void, private  exportClient:->void, public  broadcastChange:String->void, public  setId:int->void, private  locateRegistry:String;int->void, public  getId:->int], [default processArgs:String[]->void], [public  receiveChange:String->void]]
